date,symbol,close
2021-09-15,DEMO-VTI,213.72
2021-09-15,DEMO-VOO,421.39
2021-09-15,DEMO-BND,84.24
2021-09-15,DEMO-AAPL,155.1
2021-09-15,DEMO-MSFT,322.72
2021-09-15,DEMO-GOOGL,153.14
2021-09-15,DEMO-AMZN,193.9
2021-09-15,DEMO-JNJ,175.09
2021-09-15,DEMO-PG,145.82
2021-09-15,DEMO-KO,57.45
2021-09-15,DEMO-XOM,67.99
2021-09-15,DEMO-CVX,117.72
2021-09-15,DEMO-JPM,170.53
2021-09-15,DEMO-BAC,44.31
2021-09-15,DEMO-HD,329.57
2021-09-15,DEMO-WMT,48.93
2021-09-15,DEMO-DIS,191.45
2021-09-15,DEMO-V,238.3
2021-09-15,DEMO-MA,375.16
2021-09-15,DEMO-UNH,424.32
2021-09-15,DEMO-COST,465.5
2021-09-15,DEMO-PEP,171.79
2021-09-15,DEMO-META,382.94
2021-09-15,DEMO-NVDA,263.98
2021-09-15,DEMO-TSLA,316.11
2021-10-15,DEMO-VTI,221.22
2021-10-15,DEMO-VOO,427.26
2021-10-15,DEMO-BND,83.19
2021-10-15,DEMO-AAPL,164.12
2021-10-15,DEMO-MSFT,329.96
2021-10-15,DEMO-GOOGL,147.78
2021-10-15,DEMO-AMZN,179.24
2021-10-15,DEMO-JNJ,171.42
2021-10-15,DEMO-PG,143.42
2021-10-15,DEMO-KO,58.87
2021-10-15,DEMO-XOM,71.62
2021-10-15,DEMO-CVX,118.59
2021-10-15,DEMO-JPM,166.91
2021-10-15,DEMO-BAC,41.84
2021-10-15,DEMO-HD,317.87
2021-10-15,DEMO-WMT,50.38
2021-10-15,DEMO-DIS,193.53
2021-10-15,DEMO-V,239.18
2021-10-15,DEMO-MA,370.74
2021-10-15,DEMO-UNH,404.15
2021-10-15,DEMO-COST,457.19
2021-10-15,DEMO-PEP,174.63
2021-10-15,DEMO-META,384.25
2021-10-15,DEMO-NVDA,237.51
2021-10-15,DEMO-TSLA,247.13
2021-11-15,DEMO-VTI,225.72
2021-11-15,DEMO-VOO,425.49
2021-11-15,DEMO-BND,81.65
2021-11-15,DEMO-AAPL,162.12
2021-11-15,DEMO-MSFT,321.53
2021-11-15,DEMO-GOOGL,133.66
2021-11-15,DEMO-AMZN,159.88
2021-11-15,DEMO-JNJ,167.47
2021-11-15,DEMO-PG,141.58
2021-11-15,DEMO-KO,59.65
2021-11-15,DEMO-XOM,70.95
2021-11-15,DEMO-CVX,113.35
2021-11-15,DEMO-JPM,158.63
2021-11-15,DEMO-BAC,38.96
2021-11-15,DEMO-HD,307.62
2021-11-15,DEMO-WMT,51.21
2021-11-15,DEMO-DIS,176.25
2021-11-15,DEMO-V,235.35
2021-11-15,DEMO-MA,361.44
2021-11-15,DEMO-UNH,382.96
2021-11-15,DEMO-COST,451.07
2021-11-15,DEMO-PEP,175.85
2021-11-15,DEMO-META,334.57
2021-11-15,DEMO-NVDA,191.87
2021-11-15,DEMO-TSLA,196.91
2021-12-15,DEMO-VTI,226.21
2021-12-15,DEMO-VOO,417.56
2021-12-15,DEMO-BND,80.39
2021-12-15,DEMO-AAPL,151.47
2021-12-15,DEMO-MSFT,304.05
2021-12-15,DEMO-GOOGL,126.11
2021-12-15,DEMO-AMZN,151.49
2021-12-15,DEMO-JNJ,164.4
2021-12-15,DEMO-PG,140.97
2021-12-15,DEMO-KO,59.57
2021-12-15,DEMO-XOM,66.43
2021-12-15,DEMO-CVX,104.68
2021-12-15,DEMO-JPM,151.21
2021-12-15,DEMO-BAC,37.49
2021-12-15,DEMO-HD,303.57
2021-12-15,DEMO-WMT,51.26
2021-12-15,DEMO-DIS,156.12
2021-12-15,DEMO-V,228.97
2021-12-15,DEMO-MA,352.06
2021-12-15,DEMO-UNH,371.94
2021-12-15,DEMO-COST,450.67
2021-12-15,DEMO-PEP,175.26
2021-12-15,DEMO-META,286.91
2021-12-15,DEMO-NVDA,197.73
2021-12-15,DEMO-TSLA,236.77
2022-01-15,DEMO-VTI,222.97
2022-01-15,DEMO-VOO,406.95
2022-01-15,DEMO-BND,80.07
2022-01-15,DEMO-AAPL,141.21
2022-01-15,DEMO-MSFT,289.66
2022-01-15,DEMO-GOOGL,134.08
2022-01-15,DEMO-AMZN,161.68
2022-01-15,DEMO-JNJ,163.16
2022-01-15,DEMO-PG,141.91
2022-01-15,DEMO-KO,58.71
2022-01-15,DEMO-XOM,60.33
2022-01-15,DEMO-CVX,96.9
2022-01-15,DEMO-JPM,149.7
2022-01-15,DEMO-BAC,38.42
2022-01-15,DEMO-HD,308.16
2022-01-15,DEMO-WMT,50.64
2022-01-15,DEMO-DIS,152.3
2022-01-15,DEMO-V,223.22
2022-01-15,DEMO-MA,347.53
2022-01-15,DEMO-UNH,377.63
2022-01-15,DEMO-COST,457.79
2022-01-15,DEMO-PEP,173.16
2022-01-15,DEMO-META,293.56
2022-01-15,DEMO-NVDA,256.27
2022-01-15,DEMO-TSLA,313.61
2022-02-15,DEMO-VTI,217.49
2022-02-15,DEMO-VOO,398.04
2022-02-15,DEMO-BND,80.91
2022-02-15,DEMO-AAPL,140.23
2022-02-15,DEMO-MSFT,288.97
2022-02-15,DEMO-GOOGL,151.07
2022-02-15,DEMO-AMZN,184.06
2022-02-15,DEMO-JNJ,164.2
2022-02-15,DEMO-PG,144.32
2022-02-15,DEMO-KO,57.48
2022-02-15,DEMO-XOM,55.69
2022-02-15,DEMO-CVX,93.97
2022-02-15,DEMO-JPM,155.78
2022-02-15,DEMO-BAC,41.35
2022-02-15,DEMO-HD,320.54
2022-02-15,DEMO-WMT,49.66
2022-02-15,DEMO-DIS,167.54
2022-02-15,DEMO-V,221.1
2022-02-15,DEMO-MA,351.03
2022-02-15,DEMO-UNH,398.82
2022-02-15,DEMO-COST,471.86
2022-02-15,DEMO-PEP,170.25
2022-02-15,DEMO-META,353.11
2022-02-15,DEMO-NVDA,294.48
2022-02-15,DEMO-TSLA,322.6
2022-03-15,DEMO-VTI,211.98
2022-03-15,DEMO-VOO,394.78
2022-03-15,DEMO-BND,82.58
2022-03-15,DEMO-AAPL,150.56
2022-03-15,DEMO-MSFT,304.74
2022-03-15,DEMO-GOOGL,161.35
2022-03-15,DEMO-AMZN,202.93
2022-03-15,DEMO-JNJ,167.37
2022-03-15,DEMO-PG,147.74
2022-03-15,DEMO-KO,56.42
2022-03-15,DEMO-XOM,54.92
2022-03-15,DEMO-CVX,97.6
2022-03-15,DEMO-JPM,166.66
2022-03-15,DEMO-BAC,44.7
2022-03-15,DEMO-HD,336.88
2022-03-15,DEMO-WMT,48.75
2022-03-15,DEMO-DIS,185.62
2022-03-15,DEMO-V,224.29
2022-03-15,DEMO-MA,362.72
2022-03-15,DEMO-UNH,426.95
2022-03-15,DEMO-COST,490.06
2022-03-15,DEMO-PEP,167.46
2022-03-15,DEMO-META,410.65
2022-03-15,DEMO-NVDA,264.94
2022-03-15,DEMO-TSLA,252.21
2022-04-15,DEMO-VTI,208.7
2022-04-15,DEMO-VOO,399.36
2022-04-15,DEMO-BND,84.37
2022-04-15,DEMO-AAPL,165.7
2022-04-15,DEMO-MSFT,330.04
2022-04-15,DEMO-GOOGL,155.7
2022-04-15,DEMO-AMZN,204.98
2022-04-15,DEMO-JNJ,171.94
2022-04-15,DEMO-PG,151.41
2022-04-15,DEMO-KO,56.0
2022-04-15,DEMO-XOM,58.61
2022-04-15,DEMO-CVX,106.46
2022-04-15,DEMO-JPM,176.68
2022-04-15,DEMO-BAC,46.61
2022-04-15,DEMO-HD,351.74
2022-04-15,DEMO-WMT,48.33
2022-04-15,DEMO-DIS,187.63
2022-04-15,DEMO-V,232.43
2022-04-15,DEMO-MA,379.6
2022-04-15,DEMO-UNH,450.13
2022-04-15,DEMO-COST,508.25
2022-04-15,DEMO-PEP,165.69
2022-04-15,DEMO-META,412.06
2022-04-15,DEMO-NVDA,214.04
2022-04-15,DEMO-TSLA,200.96
2022-05-15,DEMO-VTI,209.24
2022-05-15,DEMO-VOO,411.51
2022-05-15,DEMO-BND,85.49
2022-05-15,DEMO-AAPL,175.34
2022-05-15,DEMO-MSFT,352.18
2022-05-15,DEMO-GOOGL,140.82
2022-05-15,DEMO-AMZN,189.48
2022-05-15,DEMO-JNJ,176.8
2022-05-15,DEMO-PG,154.51
2022-05-15,DEMO-KO,56.47
2022-05-15,DEMO-XOM,65.28
2022-05-15,DEMO-CVX,116.71
2022-05-15,DEMO-JPM,180.62
2022-05-15,DEMO-BAC,46.07
2022-05-15,DEMO-HD,360.23
2022-05-15,DEMO-WMT,48.68
2022-05-15,DEMO-DIS,170.88
2022-05-15,DEMO-V,243.28
2022-05-15,DEMO-MA,396.64
2022-05-15,DEMO-UNH,458.63
2022-05-15,DEMO-COST,522.18
2022-05-15,DEMO-PEP,165.57
2022-05-15,DEMO-META,358.78
2022-05-15,DEMO-NVDA,220.57
2022-05-15,DEMO-TSLA,241.63
2022-06-15,DEMO-VTI,213.99
2022-06-15,DEMO-VOO,428.55
2022-06-15,DEMO-BND,85.5
2022-06-15,DEMO-AAPL,173.2
2022-06-15,DEMO-MSFT,360.08
2022-06-15,DEMO-GOOGL,132.86
2022-06-15,DEMO-AMZN,169.02
2022-06-15,DEMO-JNJ,180.77
2022-06-15,DEMO-PG,156.36
2022-06-15,DEMO-KO,57.73
2022-06-15,DEMO-XOM,72.03
2022-06-15,DEMO-CVX,123.85
2022-06-15,DEMO-JPM,176.78
2022-06-15,DEMO-BAC,43.5
2022-06-15,DEMO-HD,359.83
2022-06-15,DEMO-WMT,49.81
2022-06-15,DEMO-DIS,151.36
2022-06-15,DEMO-V,253.5
2022-06-15,DEMO-MA,408.65
2022-06-15,DEMO-UNH,449.53
2022-06-15,DEMO-COST,528.93
2022-06-15,DEMO-PEP,167.3
2022-06-15,DEMO-META,307.68
2022-06-15,DEMO-NVDA,285.88
2022-06-15,DEMO-TSLA,320.05
2022-07-15,DEMO-VTI,222.01
2022-07-15,DEMO-VOO,446.17
2022-07-15,DEMO-BND,84.44
2022-07-15,DEMO-AAPL,161.83
2022-07-15,DEMO-MSFT,350.88
2022-07-15,DEMO-GOOGL,141.27
2022-07-15,DEMO-AMZN,160.15
2022-07-15,DEMO-JNJ,182.89
2022-07-15,DEMO-PG,156.62
2022-07-15,DEMO-KO,59.36
2022-07-15,DEMO-XOM,75.88
2022-07-15,DEMO-CVX,124.77
2022-07-15,DEMO-JPM,168.01
2022-07-15,DEMO-BAC,40.51
2022-07-15,DEMO-HD,351.4
2022-07-15,DEMO-WMT,51.53
2022-07-15,DEMO-DIS,147.66
2022-07-15,DEMO-V,259.96
2022-07-15,DEMO-MA,412.31
